observationID,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,comments,reference,inTextReference,publicationYear,fullReference,measurementMethod,metadataComment
96,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,australis,,mass,390,g,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
97,Chordata,Mammalia,Diprotodontia,Petauridae,Dactylonax,trivirgata,,mass,506,g,,,12,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
98,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,archeri,,mass,678,g,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
99,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,lullulae,,mass,1400,g,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
100,Chordata,Mammalia,Diprotodontia,Potoroidae,Potorous,platyops,,mass,800,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
101,Chordata,Mammalia,Diprotodontia,Petauridae,Dactylonax,palpator,,mass,474,g,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
102,Chordata,Mammalia,Diprotodontia,Macropodidae,Lagostrophus,fasciatus,,mass,773,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
103,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,ornatus,,mass,1448,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
104,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,orientalis,,mass,1485,g,,,21,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
105,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,cupreus,,mass,1021,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
106,Chordata,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,hirsutus,,mass,1050,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
107,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,mimicus,,mass,1473,g,,,12,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
108,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,carmelitae,,mass,1754,g,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
109,Chordata,Mammalia,Diprotodontia,Potoroidae,Bettongia,tropica,,mass,1015,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
110,Chordata,Mammalia,Diprotodontia,Potoroidae,Potorous,tridactylus,,mass,1283,g,,,12,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
111,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,vestitus,,mass,1850,g,,,10,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
112,Chordata,Mammalia,Diprotodontia,Potoroidae,Bettongia,penicillata,,mass,981,g,,,9,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
113,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,sericeus,,mass,1896,g,,,10,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
114,Chordata,Mammalia,Diprotodontia,Phalangeridae,Wyulda,squamicaudata,,mass,1500,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
115,Chordata,Mammalia,Diprotodontia,Macropodidae,Onychogalea,lunata,,mass,1313,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
116,Chordata,Mammalia,Diprotodontia,Potoroidae,Bettongia,lesueur,,mass,1105,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
117,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,concinna,,mass,1407,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
118,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,,mass,1902,g,,,16,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
119,Chordata,Mammalia,Diprotodontia,Potoroidae,Bettongia,gaimardi,,mass,1273,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
120,Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsulus,vanheurni,,mass,1546,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
121,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,caninus,,mass,2515,g,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
122,Chordata,Mammalia,Diprotodontia,Potoroidae,Aepyprymnus,rufescens,,mass,1693,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
123,Chordata,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,leporides,,mass,1598,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
124,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,gymnotis,,mass,3264,g,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
125,Chordata,Mammalia,Diprotodontia,Phalangeridae,Spilocuscus,maculatus,,mass,3127,g,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
126,Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsulus,macleayi,,mass,2500,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
127,Chordata,Mammalia,Diprotodontia,Macropodidae,Setonix,brachyurus,,mass,1931,g,,,11,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
128,Chordata,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,conspicillatus,,mass,2015,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
129,Chordata,Mammalia,Diprotodontia,Macropodidae,Onychogalea,fraenata,,mass,3484,g,,,5,"checked, value correct",215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
130,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,brachyotis,,mass,2494,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
131,Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,atrata,,mass,6333,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
132,Chordata,Mammalia,Diprotodontia,Macropodidae,Onychogalea,unguifera,,mass,5242,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
133,Chordata,Mammalia,Diprotodontia,Phalangeridae,Spilocuscus,rufoniger,,mass,6181,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
134,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,mareeba,,mass,3186,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
135,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,inornata,,mass,2262,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
136,Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,brunii,,mass,5000,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
137,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,assimilis,,mass,2765,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
138,Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,stigmatica,,mass,4416,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
139,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,godmani,,mass,3276,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
140,Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,browni,,mass,3742,g,,,9,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
141,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,bennettianus,,mass,2078,g,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
142,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,parma,,mass,3557,g,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
143,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,lateralis,,mass,3610,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
144,Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,thetis,,mass,3694,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
145,Chordata,Mammalia,Diprotodontia,Phascolarctidae,Phascolarctos,cinereus,,mass,5888,g,,,20,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
146,Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,muelleri,,mass,5400,g,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
147,Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,luctuosa,,mass,7392,g,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
148,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,herberti,,mass,3977,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
149,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,persephone,,mass,5732,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
150,Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,billardieri,,mass,3618,g,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
151,Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,hageni,,mass,6430,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
152,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,xanthopus,,mass,4650,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
153,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,eugenii,,mass,4425,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
154,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,penicillata,,mass,5990,g,,,10,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
155,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,irma,,mass,4684,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
156,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,greyi,,mass,9016,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
157,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,lumholtzi,,mass,4366,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
158,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,ursinus,,mass,5009,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
159,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,matschiei,,mass,4160,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
160,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,goodfellowi,,mass,5968,g,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
161,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,spadix,,mass,4947,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
162,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,scottae,,mass,8666,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
163,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,dorsalis,,mass,8728,g,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
164,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,inustus,,mass,10119,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
165,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,dorianus,,mass,7879,g,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
166,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,bicolor,,mass,8949,g,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
167,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,agilis,,mass,14066,g,,,10,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
168,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,rufogriseus,,mass,12090,g,,,14,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
169,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,parryi,,mass,15194,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
170,Chordata,Mammalia,Diprotodontia,Vombatidae,Lasiorhinus,latifrons,,mass,19264,g,,,9,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
171,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,antilopinus,,mass,31286,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
172,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,fuliginosus,,mass,31040,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
173,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,robustus,,mass,35540,g,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
174,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,ursinus,,mass,27192,g,,,18,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
175,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,rufus,,mass,44841,g,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
176,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,giganteus,,mass,38977,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
177,Chordata,Mammalia,Microbiotheria,Microbiotheriidae,Dromiciops,gliroides,,mass,21.399999999999999,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
178,Chordata,Mammalia,Notoryctemorphia,Notoryctidae,Notoryctes,caurinus,,mass,55,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
179,Chordata,Mammalia,Paucituberculata,Caenolestidae,Rhyncholestes,raphanurus,,mass,20,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
180,Chordata,Mammalia,Paucituberculata,Caenolestidae,Caenolestes,fuliginosus,,mass,17.899999999999999,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
181,Chordata,Mammalia,Peramelemorphia,Chaeropodidae,Chaeropus,ecaudatus,,mass,327,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
182,Chordata,Mammalia,Peramelemorphia,Peramelidae,Perameles,bougainville,,mass,457,g,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
183,Chordata,Mammalia,Peramelemorphia,Peramelidae,Echymipera,kalubu,,mass,697,g,,,18,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
184,Chordata,Mammalia,Peramelemorphia,Peramelidae,Echymipera,rufescens,,mass,798,g,,,12,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
185,Chordata,Mammalia,Peramelemorphia,Peramelidae,Microperoryctes,longicauda,,mass,479,g,,,14,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
186,Chordata,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,leucura,,mass,877,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
187,Chordata,Mammalia,Peramelemorphia,Peramelidae,Isoodon,macrourus,,mass,822,g,,,34,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
188,Chordata,Mammalia,Peramelemorphia,Peramelidae,Echymipera,clara,,mass,1207,g,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
189,Chordata,Mammalia,Peramelemorphia,Peramelidae,Perameles,gunnii,,mass,1002,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
190,Chordata,Mammalia,Peramelemorphia,Peramelidae,Perameles,nasuta,,mass,960,g,,,12,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
191,Chordata,Mammalia,Peramelemorphia,Peramelidae,Peroryctes,raffrayana,,mass,977,g,,,9,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
192,Chordata,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,,mass,1859,g,,,11,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
193,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,wilhelmina,,mass,18.199999999999999,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
194,Chordata,Mammalia,Peramelemorphia,Peramelidae,Isoodon,obesulus,,mass,691,g,,,11,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
195,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,mitis,,mass,50.5,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
196,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,volans,,mass,631,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
197,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,venusta,,mass,2127,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
198,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,occidentalis,,mass,759,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
199,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,fuliginosus,,mass,3492,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
